feature_index,feature_name,importance_score
0,High_0,23.348
1,Low_0,35.773
2,Open_0,35.755
3,Volume_0,42.581
4,daily_return_0,23.26
5,log_return_0,23.418
6,volume_change_0,35.423
7,relative_volume_0,23.468
8,high_low_range_0,23.797
9,excess_return_0,35.816
10,daily_return_zscore_0,23.289
11,log_return_zscore_0,23.272
12,volume_change_zscore_0,22.831
13,relative_volume_zscore_0,23.435
14,log_volume_0,23.661
15,Close_1,35.739
16,High_1,42.202
17,Low_1,23.387
18,Open_1,42.248
19,Volume_1,49.41
20,daily_return_1,35.756
21,log_return_1,41.569
22,volume_change_1,23.632
23,relative_volume_1,35.557
24,high_low_range_1,35.409
25,excess_return_1,35.635
26,daily_return_zscore_1,23.017
27,log_return_zscore_1,23.403
28,volume_change_zscore_1,42.161
29,relative_volume_zscore_1,23.697
30,log_volume_1,22.98
31,Close_2,23.669
32,High_2,23.22
33,Low_2,42.157
34,Open_2,23.398
35,Volume_2,52.83
36,daily_return_2,35.754
37,log_return_2,42.094
38,volume_change_2,35.36
39,relative_volume_2,23.157
40,high_low_range_2,35.809
41,excess_return_2,23.631
42,daily_return_zscore_2,23.602
43,log_return_zscore_2,43.175
44,volume_change_zscore_2,23.66
45,relative_volume_zscore_2,23.404
46,log_volume_2,42.888
