feature_index,feature_name,importance_score
0,High_0,23.563
1,Low_0,42.083
2,Open_0,42.345
3,Volume_0,43.003
4,daily_return_0,42.157
5,log_return_0,23.214
6,volume_change_0,35.525
7,relative_volume_0,42.376
8,high_low_range_0,22.93
9,excess_return_0,23.786
10,daily_return_zscore_0,23.608
11,log_return_zscore_0,35.664
12,volume_change_zscore_0,35.773
13,relative_volume_zscore_0,23.499
14,log_volume_0,42.142
15,Close_1,23.558
16,High_1,35.498
17,Low_1,35.548
18,Open_1,23.326
19,Volume_1,48.963
20,daily_return_1,23.132
21,log_return_1,35.726
22,volume_change_1,23.286
23,relative_volume_1,35.457
24,high_low_range_1,35.558
25,excess_return_1,23.366
26,daily_return_zscore_1,22.965
27,log_return_zscore_1,41.509
28,volume_change_zscore_1,23.524
29,relative_volume_zscore_1,35.648
30,log_volume_1,42.349
31,Close_2,35.705
32,High_2,35.49
33,Low_2,23.54
34,Open_2,23.038
35,Volume_2,52.786
36,daily_return_2,23.275
37,log_return_2,23.649
38,volume_change_2,22.995
39,relative_volume_2,35.622
40,high_low_range_2,23.727
41,excess_return_2,42.548
42,daily_return_zscore_2,22.49
43,log_return_zscore_2,23.452
44,volume_change_zscore_2,23.15
45,relative_volume_zscore_2,23.128
46,log_volume_2,23.308
