feature_index,feature_name,importance_score
0,High_0,35.86
1,Low_0,23.77
2,Open_0,23.166
3,Volume_0,43.172
4,daily_return_0,22.864
5,log_return_0,23.249
6,volume_change_0,23.81
7,relative_volume_0,23.441
8,high_low_range_0,23.678
9,excess_return_0,22.842
10,daily_return_zscore_0,35.788
11,log_return_zscore_0,42.215
12,volume_change_zscore_0,23.321
13,relative_volume_zscore_0,23.49
14,log_volume_0,23.699
15,Close_1,35.744
16,High_1,35.847
17,Low_1,23.661
18,Open_1,23.642
19,Volume_1,50.499
20,daily_return_1,35.69
21,log_return_1,23.518
22,volume_change_1,35.784
23,relative_volume_1,42.932
24,high_low_range_1,35.539
25,excess_return_1,35.704
26,daily_return_zscore_1,41.738
27,log_return_zscore_1,22.678
28,volume_change_zscore_1,23.309
29,relative_volume_zscore_1,23.704
30,log_volume_1,45.695
31,Close_2,23.46
32,High_2,41.989
33,Low_2,42.444
34,Open_2,23.666
35,Volume_2,53.617
36,daily_return_2,35.822
37,log_return_2,23.533
38,volume_change_2,46.301
39,relative_volume_2,35.771
40,high_low_range_2,35.567
41,excess_return_2,42.169
42,daily_return_zscore_2,35.549
43,log_return_zscore_2,23.736
44,volume_change_zscore_2,23.686
45,relative_volume_zscore_2,23.791
46,log_volume_2,22.841
