feature_index,feature_name,importance_score
0,High_0,23.651
1,Low_0,23.733
2,Open_0,35.731
3,Volume_0,42.736
4,daily_return_0,23.195
5,log_return_0,23.388
6,volume_change_0,35.772
7,relative_volume_0,23.6
8,high_low_range_0,23.32
9,excess_return_0,35.693
10,daily_return_zscore_0,35.752
11,log_return_zscore_0,35.668
12,volume_change_zscore_0,22.998
13,relative_volume_zscore_0,42.12
14,log_volume_0,23.249
15,Close_1,23.507
16,High_1,23.733
17,Low_1,35.436
18,Open_1,35.302
19,Volume_1,47.901
20,daily_return_1,23.435
21,log_return_1,23.345
22,volume_change_1,23.804
23,relative_volume_1,35.507
24,high_low_range_1,35.645
25,excess_return_1,42.198
26,daily_return_zscore_1,23.064
27,log_return_zscore_1,23.2
28,volume_change_zscore_1,23.419
29,relative_volume_zscore_1,23.605
30,log_volume_1,23.716
31,Close_2,42.324
32,High_2,22.696
33,Low_2,23.476
34,Open_2,23.635
35,Volume_2,51.714
36,daily_return_2,35.603
37,log_return_2,23.547
38,volume_change_2,41.623
39,relative_volume_2,42.777
40,high_low_range_2,35.316
41,excess_return_2,23.569
42,daily_return_zscore_2,42.296
43,log_return_zscore_2,42.806
44,volume_change_zscore_2,35.185
45,relative_volume_zscore_2,23.108
46,log_volume_2,42.264
