feature_index,feature_name,importance_score
0,High_0,35.876
1,Low_0,23.41
2,Open_0,23.104
3,Volume_0,46.466
4,daily_return_0,23.258
5,log_return_0,36.012
6,volume_change_0,24.05
7,relative_volume_0,24.027
8,high_low_range_0,23.595
9,excess_return_0,23.811
10,daily_return_zscore_0,23.01
11,log_return_zscore_0,23.951
12,volume_change_zscore_0,42.588
13,relative_volume_zscore_0,23
14,log_volume_0,36.014
15,Close_1,35.961
16,High_1,24.106
17,Low_1,36.012
18,Open_1,23.831
19,Volume_1,75.608
20,daily_return_1,35.561
21,log_return_1,24.015
22,volume_change_1,23.754
23,relative_volume_1,35.891
24,high_low_range_1,42.379
25,excess_return_1,23.855
26,daily_return_zscore_1,42.821
27,log_return_zscore_1,23.754
28,volume_change_zscore_1,42.387
29,relative_volume_zscore_1,43.379
30,log_volume_1,42.651
31,Close_2,35.4
32,High_2,23.487
33,Low_2,23.942
34,Open_2,41.779
35,Volume_2,72.826
36,daily_return_2,23.993
37,log_return_2,23.896
38,volume_change_2,36.017
39,relative_volume_2,35.941
40,high_low_range_2,23.095
41,excess_return_2,23.776
42,daily_return_zscore_2,23.42
43,log_return_zscore_2,35.996
44,volume_change_zscore_2,24.092
45,relative_volume_zscore_2,35.71
46,log_volume_2,43.197
