feature_index,feature_name,importance_score
0,High_0,35.51
1,Low_0,23.723
2,Open_0,23.943
3,Volume_0,48.099
4,daily_return_0,23.879
5,log_return_0,41.851
6,volume_change_0,35.662
7,relative_volume_0,35.648
8,high_low_range_0,35.809
9,excess_return_0,23.559
10,daily_return_zscore_0,35.448
11,log_return_zscore_0,23.855
12,volume_change_zscore_0,35.67
13,relative_volume_zscore_0,42.432
14,log_volume_0,23.977
15,Close_1,35.913
16,High_1,42.258
17,Low_1,35.762
18,Open_1,42.304
19,Volume_1,67.195
20,daily_return_1,23.624
21,log_return_1,23.277
22,volume_change_1,35.488
23,relative_volume_1,23.876
24,high_low_range_1,23.346
25,excess_return_1,35.503
26,daily_return_zscore_1,24.061
27,log_return_zscore_1,23.665
28,volume_change_zscore_1,23.257
29,relative_volume_zscore_1,23.68
30,log_volume_1,23.198
31,Close_2,23.712
32,High_2,23.942
33,Low_2,42.063
34,Open_2,36.095
35,Volume_2,63.585
36,daily_return_2,23.609
37,log_return_2,23.803
38,volume_change_2,42.507
39,relative_volume_2,23.919
40,high_low_range_2,23.615
41,excess_return_2,35.954
42,daily_return_zscore_2,42.842
43,log_return_zscore_2,23.557
44,volume_change_zscore_2,23.81
45,relative_volume_zscore_2,23.578
46,log_volume_2,42.533
