feature_index,feature_name,importance_score
0,High_0,35.566
1,Low_0,35.8
2,Open_0,42.55
3,Volume_0,47.435
4,daily_return_0,35.662
5,log_return_0,23.664
6,volume_change_0,42.731
7,relative_volume_0,36
8,high_low_range_0,23.782
9,excess_return_0,42.529
10,daily_return_zscore_0,35.617
11,log_return_zscore_0,23.684
12,volume_change_zscore_0,35.979
13,relative_volume_zscore_0,23.916
14,log_volume_0,36
15,Close_1,35.529
16,High_1,23.352
17,Low_1,23.223
18,Open_1,23.316
19,Volume_1,78.425
20,daily_return_1,23.987
21,log_return_1,23.837
22,volume_change_1,36.058
23,relative_volume_1,23.618
24,high_low_range_1,23.681
25,excess_return_1,23.369
26,daily_return_zscore_1,23.88
27,log_return_zscore_1,23.732
28,volume_change_zscore_1,35.867
29,relative_volume_zscore_1,23.814
30,log_volume_1,42.837
31,Close_2,23.104
32,High_2,23.025
33,Low_2,42.413
34,Open_2,41.829
35,Volume_2,75.134
36,daily_return_2,23.993
37,log_return_2,23.935
38,volume_change_2,23.901
39,relative_volume_2,42.519
40,high_low_range_2,35.845
41,excess_return_2,35.889
42,daily_return_zscore_2,23.898
43,log_return_zscore_2,23.13
44,volume_change_zscore_2,23.982
45,relative_volume_zscore_2,42.754
46,log_volume_2,23.852
