feature_index,feature_name,importance_score
0,High_0,35.958
1,Low_0,42.425
2,Open_0,42.414
3,Volume_0,48.466
4,daily_return_0,23.803
5,log_return_0,23.813
6,volume_change_0,24.025
7,relative_volume_0,42.886
8,high_low_range_0,24.11
9,excess_return_0,24.133
10,daily_return_zscore_0,23.69
11,log_return_zscore_0,41.791
12,volume_change_zscore_0,23.233
13,relative_volume_zscore_0,23.63
14,log_volume_0,23.326
15,Close_1,35.944
16,High_1,23.871
17,Low_1,36.02
18,Open_1,35.919
19,Volume_1,76.517
20,daily_return_1,35.927
21,log_return_1,23.922
22,volume_change_1,44.258
23,relative_volume_1,23.326
24,high_low_range_1,24.192
25,excess_return_1,24.249
26,daily_return_zscore_1,35.846
27,log_return_zscore_1,42.417
28,volume_change_zscore_1,35.688
29,relative_volume_zscore_1,24.125
30,log_volume_1,42.715
31,Close_2,24.155
32,High_2,23.796
33,Low_2,35.877
34,Open_2,35.994
35,Volume_2,72.525
36,daily_return_2,23.689
37,log_return_2,23.247
38,volume_change_2,23.901
39,relative_volume_2,44.472
40,high_low_range_2,24.201
41,excess_return_2,23.51
42,daily_return_zscore_2,35.852
43,log_return_zscore_2,35.543
44,volume_change_zscore_2,36.049
45,relative_volume_zscore_2,23.451
46,log_volume_2,24.077
