feature_index,feature_name,importance_score
0,High_0,23.763
1,Low_0,23.982
2,Open_0,35.698
3,Volume_0,48.898
4,daily_return_0,36.028
5,log_return_0,23.604
6,volume_change_0,35.492
7,relative_volume_0,23.97
8,high_low_range_0,23.215
9,excess_return_0,23.129
10,daily_return_zscore_0,36.192
11,log_return_zscore_0,23.632
12,volume_change_zscore_0,42.77
13,relative_volume_zscore_0,24.039
14,log_volume_0,35.93
15,Close_1,23.82
16,High_1,36.057
17,Low_1,36.151
18,Open_1,42.297
19,Volume_1,74.224
20,daily_return_1,23.174
21,log_return_1,23.966
22,volume_change_1,24.015
23,relative_volume_1,36.103
24,high_low_range_1,42.419
25,excess_return_1,35.85
26,daily_return_zscore_1,23.99
27,log_return_zscore_1,35.822
28,volume_change_zscore_1,23.315
29,relative_volume_zscore_1,23.965
30,log_volume_1,23.873
31,Close_2,23.266
32,High_2,36.083
33,Low_2,23.638
34,Open_2,24.025
35,Volume_2,70.261
36,daily_return_2,23.302
37,log_return_2,23.944
38,volume_change_2,43.465
39,relative_volume_2,43.83
40,high_low_range_2,41.827
41,excess_return_2,23.866
42,daily_return_zscore_2,23.84
43,log_return_zscore_2,23.971
44,volume_change_zscore_2,42.513
45,relative_volume_zscore_2,35.838
46,log_volume_2,42.471
