feature_index,feature_name,importance_score
0,High_0,23.734
1,Low_0,23.992
2,Open_0,23.799
3,Volume_0,423.425
4,daily_return_0,23.778
5,log_return_0,23.414
6,volume_change_0,23.702
7,relative_volume_0,41.739
8,high_low_range_0,35.552
9,excess_return_0,35.92
10,daily_return_zscore_0,23.746
11,log_return_zscore_0,42.322
12,volume_change_zscore_0,35.705
13,relative_volume_zscore_0,23.607
14,log_volume_0,42.516
15,Close_1,35.502
16,High_1,35.754
17,Low_1,23.057
18,Open_1,22.283
19,Volume_1,54.665
20,daily_return_1,23
21,log_return_1,35.947
22,volume_change_1,42.373
23,relative_volume_1,23.628
24,high_low_range_1,23.918
25,excess_return_1,23.772
26,daily_return_zscore_1,23.441
27,log_return_zscore_1,23.546
28,volume_change_zscore_1,23.244
29,relative_volume_zscore_1,35.643
30,log_volume_1,35.641
31,Close_2,35.99
32,High_2,35.808
33,Low_2,23.507
34,Open_2,23.467
35,Volume_2,435.586
36,daily_return_2,42.642
37,log_return_2,42.427
38,volume_change_2,23.534
39,relative_volume_2,23.702
40,high_low_range_2,42.237
41,excess_return_2,36.016
42,daily_return_zscore_2,23.618
43,log_return_zscore_2,23.583
44,volume_change_zscore_2,42.556
45,relative_volume_zscore_2,23.368
46,log_volume_2,35.799
