feature_index,feature_name,importance_score
0,High_0,23.765
1,Low_0,23.716
2,Open_0,23.754
3,Volume_0,535.247
4,daily_return_0,42.291
5,log_return_0,35.92
6,volume_change_0,42.359
7,relative_volume_0,23.497
8,high_low_range_0,35.901
9,excess_return_0,23.778
10,daily_return_zscore_0,35.597
11,log_return_zscore_0,23.944
12,volume_change_zscore_0,42.505
13,relative_volume_zscore_0,42.56
14,log_volume_0,42.882
15,Close_1,23.882
16,High_1,23.4
17,Low_1,23.222
18,Open_1,35.898
19,Volume_1,59.591
20,daily_return_1,36.026
21,log_return_1,23.881
22,volume_change_1,23.215
23,relative_volume_1,36.093
24,high_low_range_1,23.754
25,excess_return_1,23.532
26,daily_return_zscore_1,23.914
27,log_return_zscore_1,36.097
28,volume_change_zscore_1,23.474
29,relative_volume_zscore_1,35.882
30,log_volume_1,35.764
31,Close_2,23.809
32,High_2,23.328
33,Low_2,23.482
34,Open_2,41.653
35,Volume_2,552.916
36,daily_return_2,23.569
37,log_return_2,22.602
38,volume_change_2,23.95
39,relative_volume_2,35.993
40,high_low_range_2,23.9
41,excess_return_2,35.823
42,daily_return_zscore_2,23.41
43,log_return_zscore_2,35.892
44,volume_change_zscore_2,42.451
45,relative_volume_zscore_2,42.639
46,log_volume_2,23.022
