feature_index,feature_name,importance_score
0,High_0,23.405
1,Low_0,35.749
2,Open_0,23.638
3,Volume_0,582.822
4,daily_return_0,23.067
5,log_return_0,23.046
6,volume_change_0,35.796
7,relative_volume_0,23.9
8,high_low_range_0,42.096
9,excess_return_0,23.74
10,daily_return_zscore_0,36.133
11,log_return_zscore_0,23.493
12,volume_change_zscore_0,42.428
13,relative_volume_zscore_0,35.703
14,log_volume_0,41.642
15,Close_1,36.039
16,High_1,23.513
17,Low_1,23.775
18,Open_1,23.988
19,Volume_1,64.357
20,daily_return_1,42.367
21,log_return_1,36.168
22,volume_change_1,23.766
23,relative_volume_1,23.478
24,high_low_range_1,23.972
25,excess_return_1,23.792
26,daily_return_zscore_1,23.774
27,log_return_zscore_1,23.674
28,volume_change_zscore_1,36.134
29,relative_volume_zscore_1,35.697
30,log_volume_1,42.333
31,Close_2,23.946
32,High_2,35.9
33,Low_2,23.164
34,Open_2,42.496
35,Volume_2,604.9
36,daily_return_2,23.556
37,log_return_2,35.839
38,volume_change_2,36.052
39,relative_volume_2,42.591
40,high_low_range_2,23.811
41,excess_return_2,23.012
42,daily_return_zscore_2,35.67
43,log_return_zscore_2,23.7
44,volume_change_zscore_2,23.193
45,relative_volume_zscore_2,42.622
46,log_volume_2,23.955
