feature_index,feature_name,importance_score
0,High_0,24.004
1,Low_0,35.651
2,Open_0,23.342
3,Volume_0,522.001
4,daily_return_0,42.278
5,log_return_0,35.612
6,volume_change_0,42.408
7,relative_volume_0,23.951
8,high_low_range_0,23.406
9,excess_return_0,23.964
10,daily_return_zscore_0,42.262
11,log_return_zscore_0,35.777
12,volume_change_zscore_0,22.87
13,relative_volume_zscore_0,24.036
14,log_volume_0,42.649
15,Close_1,41.722
16,High_1,24.098
17,Low_1,23.464
18,Open_1,35.9
19,Volume_1,60.763
20,daily_return_1,23.706
21,log_return_1,24.027
22,volume_change_1,23.855
23,relative_volume_1,35.316
24,high_low_range_1,35.823
25,excess_return_1,35.871
26,daily_return_zscore_1,36.01
27,log_return_zscore_1,23.242
28,volume_change_zscore_1,23.519
29,relative_volume_zscore_1,23.967
30,log_volume_1,43.03
31,Close_2,35.731
32,High_2,24.021
33,Low_2,23.376
34,Open_2,23.845
35,Volume_2,539.837
36,daily_return_2,23.468
37,log_return_2,23.639
38,volume_change_2,35.725
39,relative_volume_2,35.642
40,high_low_range_2,23.468
41,excess_return_2,23.735
42,daily_return_zscore_2,42.298
43,log_return_zscore_2,23.622
44,volume_change_zscore_2,43.115
45,relative_volume_zscore_2,35.836
46,log_volume_2,23.556
