feature_index,feature_name,importance_score
0,High_0,23.878
1,Low_0,35.649
2,Open_0,41.808
3,Volume_0,514.345
4,daily_return_0,35.622
5,log_return_0,23.521
6,volume_change_0,22.993
7,relative_volume_0,23.831
8,high_low_range_0,23.03
9,excess_return_0,23.464
10,daily_return_zscore_0,23.554
11,log_return_zscore_0,36.086
12,volume_change_zscore_0,42.222
13,relative_volume_zscore_0,23.725
14,log_volume_0,42.481
15,Close_1,35.632
16,High_1,35.882
17,Low_1,23.663
18,Open_1,23.712
19,Volume_1,65.875
20,daily_return_1,23.904
21,log_return_1,35.931
22,volume_change_1,42.359
23,relative_volume_1,42.324
24,high_low_range_1,23.263
25,excess_return_1,23.535
26,daily_return_zscore_1,23.933
27,log_return_zscore_1,23.304
28,volume_change_zscore_1,23.81
29,relative_volume_zscore_1,23.602
30,log_volume_1,35.926
31,Close_2,35.864
32,High_2,35.594
33,Low_2,23.331
34,Open_2,42.497
35,Volume_2,537.572
36,daily_return_2,23.139
37,log_return_2,42.289
38,volume_change_2,23.634
39,relative_volume_2,35.474
40,high_low_range_2,35.752
41,excess_return_2,23.235
42,daily_return_zscore_2,23.467
43,log_return_zscore_2,23.714
44,volume_change_zscore_2,42.554
45,relative_volume_zscore_2,35.496
46,log_volume_2,23.848
