feature_index,feature_name,importance_score
0,High_0,39.223
1,Low_0,22.09
2,Open_0,21.717
3,Volume_0,41.222
4,daily_return_0,33.139
5,log_return_0,22.11
6,volume_change_0,21.627
7,relative_volume_0,21.764
8,high_low_range_0,33.143
9,daily_return_zscore_0,21.543
10,log_return_zscore_0,21.894
11,volume_change_zscore_0,32.88
12,relative_volume_zscore_0,32.86
13,log_volume_0,21.258
14,Close_1,33.034
15,High_1,22.126
16,Low_1,21.715
17,Open_1,38.522
18,Volume_1,40.604
19,daily_return_1,22.114
20,log_return_1,22.176
21,volume_change_1,32.896
22,relative_volume_1,21.538
23,high_low_range_1,22.206
24,daily_return_zscore_1,22.214
25,log_return_zscore_1,32.908
26,volume_change_zscore_1,39.235
27,relative_volume_zscore_1,39.146
28,log_volume_1,22.345
29,Close_2,39.396
30,High_2,39.192
31,Low_2,21.364
32,Open_2,21.773
33,Volume_2,47.039
34,daily_return_2,39.034
35,log_return_2,21.955
36,volume_change_2,32.814
37,relative_volume_2,33.117
38,high_low_range_2,21.862
39,daily_return_zscore_2,33.031
40,log_return_zscore_2,38.889
41,volume_change_zscore_2,21.562
42,relative_volume_zscore_2,21.985
43,log_volume_2,33.117
