feature_index,feature_name,importance_score
0,High_0,21.447
1,Low_0,33.257
2,Open_0,22.243
3,Volume_0,40.791
4,daily_return_0,39.203
5,log_return_0,22.267
6,volume_change_0,32.882
7,relative_volume_0,33.006
8,high_low_range_0,33.263
9,daily_return_zscore_0,33.161
10,log_return_zscore_0,21.936
11,volume_change_zscore_0,22.162
12,relative_volume_zscore_0,39.176
13,log_volume_0,32.628
14,Close_1,33.135
15,High_1,39.041
16,Low_1,38.615
17,Open_1,21.729
18,Volume_1,40.454
19,daily_return_1,22.104
20,log_return_1,21.881
21,volume_change_1,21.363
22,relative_volume_1,21.693
23,high_low_range_1,22.151
24,daily_return_zscore_1,33.091
25,log_return_zscore_1,21.834
26,volume_change_zscore_1,39.139
27,relative_volume_zscore_1,33.019
28,log_volume_1,21.367
29,Close_2,39.267
30,High_2,21.99
31,Low_2,21.862
32,Open_2,21.329
33,Volume_2,46.892
34,daily_return_2,21.856
35,log_return_2,32.857
36,volume_change_2,21.668
37,relative_volume_2,21.957
38,high_low_range_2,21.994
39,daily_return_zscore_2,33.224
40,log_return_zscore_2,39.285
41,volume_change_zscore_2,39.279
42,relative_volume_zscore_2,21.575
43,log_volume_2,22.157
