feature_index,feature_name,importance_score
0,High_0,21.889
1,Low_0,21.43
2,Open_0,33.059
3,Volume_0,40.882
4,daily_return_0,39.107
5,log_return_0,21.999
6,volume_change_0,22.053
7,relative_volume_0,21.817
8,high_low_range_0,33.174
9,daily_return_zscore_0,22.139
10,log_return_zscore_0,39.215
11,volume_change_zscore_0,21.861
12,relative_volume_zscore_0,21.454
13,log_volume_0,22.072
14,Close_1,22.03
15,High_1,38.388
16,Low_1,39.018
17,Open_1,32.919
18,Volume_1,40.57
19,daily_return_1,38.98
20,log_return_1,21.873
21,volume_change_1,32.983
22,relative_volume_1,21.903
23,high_low_range_1,33.096
24,daily_return_zscore_1,21.617
25,log_return_zscore_1,33.111
26,volume_change_zscore_1,22.067
27,relative_volume_zscore_1,33
28,log_volume_1,33.209
29,Close_2,22.002
30,High_2,39.519
31,Low_2,21.398
32,Open_2,21.321
33,Volume_2,46.784
34,daily_return_2,33.086
35,log_return_2,22.134
36,volume_change_2,39.16
37,relative_volume_2,21.289
38,high_low_range_2,21.837
39,daily_return_zscore_2,39.054
40,log_return_zscore_2,22.096
41,volume_change_zscore_2,33.065
42,relative_volume_zscore_2,32.873
43,log_volume_2,22.18
