feature_index,feature_name,importance_score
0,High_0,21.314
1,Low_0,22.014
2,Open_0,21.667
3,Volume_0,40.742
4,daily_return_0,39.17
5,log_return_0,22.188
6,volume_change_0,33.289
7,relative_volume_0,39.216
8,high_low_range_0,32.762
9,daily_return_zscore_0,32.995
10,log_return_zscore_0,21.878
11,volume_change_zscore_0,33.186
12,relative_volume_zscore_0,38.627
13,log_volume_0,21.681
14,Close_1,21.761
15,High_1,21.58
16,Low_1,22.086
17,Open_1,33.153
18,Volume_1,40.619
19,daily_return_1,22.139
20,log_return_1,22.134
21,volume_change_1,33.061
22,relative_volume_1,21.898
23,high_low_range_1,21.537
24,daily_return_zscore_1,21.697
25,log_return_zscore_1,39.196
26,volume_change_zscore_1,33.092
27,relative_volume_zscore_1,21.924
28,log_volume_1,21.827
29,Close_2,39.119
30,High_2,33.305
31,Low_2,21.834
32,Open_2,21.737
33,Volume_2,46.835
34,daily_return_2,33.224
35,log_return_2,39.241
36,volume_change_2,22.04
37,relative_volume_2,21.851
38,high_low_range_2,33.16
39,daily_return_zscore_2,21.687
40,log_return_zscore_2,40.027
41,volume_change_zscore_2,39.861
42,relative_volume_zscore_2,33.062
43,log_volume_2,21.476
