feature_index,feature_name,importance_score
0,High_0,21.428
1,Low_0,32.737
2,Open_0,32.907
3,Volume_0,40.818
4,daily_return_0,22.169
5,log_return_0,21.362
6,volume_change_0,22.022
7,relative_volume_0,21.879
8,high_low_range_0,39.306
9,daily_return_zscore_0,21.991
10,log_return_zscore_0,22.169
11,volume_change_zscore_0,33.217
12,relative_volume_zscore_0,22.131
13,log_volume_0,21.937
14,Close_1,39.102
15,High_1,21.127
16,Low_1,33.046
17,Open_1,22.057
18,Volume_1,40.491
19,daily_return_1,33.123
20,log_return_1,22.195
21,volume_change_1,21.533
22,relative_volume_1,33.228
23,high_low_range_1,39.117
24,daily_return_zscore_1,33.191
25,log_return_zscore_1,21.875
26,volume_change_zscore_1,33.029
27,relative_volume_zscore_1,39.228
28,log_volume_1,32.838
29,Close_2,21.964
30,High_2,33.03
31,Low_2,22.113
32,Open_2,39.254
33,Volume_2,46.809
34,daily_return_2,21.283
35,log_return_2,38.892
36,volume_change_2,21.539
37,relative_volume_2,33.115
38,high_low_range_2,38.348
39,daily_return_zscore_2,21.992
40,log_return_zscore_2,22.234
41,volume_change_zscore_2,22.112
42,relative_volume_zscore_2,39.254
43,log_volume_2,22.049
