feature_index,feature_name,importance_score
0,High_0,23.039
1,Low_0,23.167
2,Open_0,42.295
3,Volume_0,51.206
4,daily_return_0,23.427
5,log_return_0,35.697
6,volume_change_0,35.346
7,relative_volume_0,42.177
8,high_low_range_0,42.041
9,excess_return_0,41.579
10,daily_return_zscore_0,22.936
11,log_return_zscore_0,35.35
12,volume_change_zscore_0,23.508
13,relative_volume_zscore_0,23.641
14,log_volume_0,23.274
15,Close_1,42.115
16,High_1,23.627
17,Low_1,23.642
18,Open_1,35.615
19,Volume_1,46.432
20,daily_return_1,35.503
21,log_return_1,42.333
22,volume_change_1,23.618
23,relative_volume_1,23.275
24,high_low_range_1,35.795
25,excess_return_1,23.608
26,daily_return_zscore_1,41.994
27,log_return_zscore_1,23.547
28,volume_change_zscore_1,35.46
29,relative_volume_zscore_1,35.271
30,log_volume_1,23.368
31,Close_2,23.086
32,High_2,22.878
33,Low_2,22.735
34,Open_2,22.968
35,Volume_2,42.436
36,daily_return_2,35.567
37,log_return_2,22.998
38,volume_change_2,35.348
39,relative_volume_2,35.511
40,high_low_range_2,41.883
41,excess_return_2,23.511
42,daily_return_zscore_2,23.383
43,log_return_zscore_2,35.355
44,volume_change_zscore_2,23.549
45,relative_volume_zscore_2,23.577
46,log_volume_2,23.496
