feature_index,feature_name,importance_score
0,High_0,35.695
1,Low_0,23.561
2,Open_0,23.161
3,Volume_0,51.138
4,daily_return_0,35.761
5,log_return_0,22.869
6,volume_change_0,35.445
7,relative_volume_0,42.324
8,high_low_range_0,22.795
9,excess_return_0,22.682
10,daily_return_zscore_0,35.728
11,log_return_zscore_0,22.522
12,volume_change_zscore_0,35.618
13,relative_volume_zscore_0,42.056
14,log_volume_0,23.256
15,Close_1,23.468
16,High_1,35.335
17,Low_1,35.572
18,Open_1,23.392
19,Volume_1,46.215
20,daily_return_1,42.066
21,log_return_1,42.221
22,volume_change_1,23.6
23,relative_volume_1,35.671
24,high_low_range_1,23.372
25,excess_return_1,23.414
26,daily_return_zscore_1,23.676
27,log_return_zscore_1,35.486
28,volume_change_zscore_1,23.393
29,relative_volume_zscore_1,35.453
30,log_volume_1,42.125
31,Close_2,42.028
32,High_2,23.088
33,Low_2,23.52
34,Open_2,23.693
35,Volume_2,42.47
36,daily_return_2,42.294
37,log_return_2,22.529
38,volume_change_2,23.384
39,relative_volume_2,22.952
40,high_low_range_2,23.59
41,excess_return_2,41.45
42,daily_return_zscore_2,23.141
43,log_return_zscore_2,23.486
44,volume_change_zscore_2,35.631
45,relative_volume_zscore_2,35.652
46,log_volume_2,23.373
