feature_index,feature_name,importance_score
0,High_0,23.125
1,Low_0,23.556
2,Open_0,23.498
3,Volume_0,51.598
4,daily_return_0,42.29
5,log_return_0,22.796
6,volume_change_0,42.404
7,relative_volume_0,23.606
8,high_low_range_0,42.255
9,excess_return_0,35.702
10,daily_return_zscore_0,23.606
11,log_return_zscore_0,35.283
12,volume_change_zscore_0,23.467
13,relative_volume_zscore_0,35.688
14,log_volume_0,23.226
15,Close_1,35.409
16,High_1,35.496
17,Low_1,35.381
18,Open_1,35.462
19,Volume_1,47.201
20,daily_return_1,22.782
21,log_return_1,23.098
22,volume_change_1,42.245
23,relative_volume_1,22.447
24,high_low_range_1,23.723
25,excess_return_1,42.091
26,daily_return_zscore_1,23.377
27,log_return_zscore_1,35.268
28,volume_change_zscore_1,23.345
29,relative_volume_zscore_1,35.388
30,log_volume_1,42.35
31,Close_2,23.652
32,High_2,42.155
33,Low_2,23.423
34,Open_2,23.278
35,Volume_2,35.647
36,daily_return_2,35.605
37,log_return_2,23.463
38,volume_change_2,23.672
39,relative_volume_2,23.428
40,high_low_range_2,23.187
41,excess_return_2,23.669
42,daily_return_zscore_2,35.577
43,log_return_zscore_2,22.583
44,volume_change_zscore_2,42.175
45,relative_volume_zscore_2,22.755
46,log_volume_2,41.498
