feature_index,feature_name,importance_score
0,High_0,35.48
1,Low_0,23.298
2,Open_0,42.227
3,Volume_0,51.627
4,daily_return_0,23.598
5,log_return_0,35.405
6,volume_change_0,23.382
7,relative_volume_0,23.726
8,high_low_range_0,23.532
9,excess_return_0,22.943
10,daily_return_zscore_0,23.147
11,log_return_zscore_0,41.925
12,volume_change_zscore_0,35.697
13,relative_volume_zscore_0,42.359
14,log_volume_0,23.621
15,Close_1,35.748
16,High_1,23.564
17,Low_1,23.509
18,Open_1,35.486
19,Volume_1,47.221
20,daily_return_1,23.279
21,log_return_1,35.367
22,volume_change_1,23.213
23,relative_volume_1,23.725
24,high_low_range_1,23.22
25,excess_return_1,23.403
26,daily_return_zscore_1,42.03
27,log_return_zscore_1,41.445
28,volume_change_zscore_1,23.139
29,relative_volume_zscore_1,35.585
30,log_volume_1,35.715
31,Close_2,23.38
32,High_2,42.246
33,Low_2,35.261
34,Open_2,42.105
35,Volume_2,42.283
36,daily_return_2,23.45
37,log_return_2,35.21
38,volume_change_2,23.443
39,relative_volume_2,23.625
40,high_low_range_2,23.683
41,excess_return_2,35.712
42,daily_return_zscore_2,42.227
43,log_return_zscore_2,23.268
44,volume_change_zscore_2,35.547
45,relative_volume_zscore_2,23.525
46,log_volume_2,22.886
