feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.801
1,relative_volume_zscore_0,36.454
2,Close_0,23.8
3,Volume_0,23.269
4,Open_0,23.948
5,Low_0,23.617
6,relative_volume_0,23.532
7,high_low_range_0,23.974
8,daily_return_0,23.599
9,volume_change_0,23.373
10,log_return_0,36.308
11,excess_return_0,43.434
12,High_0,23.244
13,volume_change_zscore_0,43.471
14,log_return_zscore_0,43.399
15,log_volume_1,23.696
16,daily_return_zscore_1,36.293
17,relative_volume_zscore_1,43.559
18,Close_1,23.891
19,Volume_1,36.425
20,Open_1,36.386
21,Low_1,36.108
22,relative_volume_1,36.524
23,high_low_range_1,36.294
24,daily_return_1,43.544
25,volume_change_1,36.394
26,log_return_1,23.984
27,excess_return_1,23.42
28,High_1,23.478
29,volume_change_zscore_1,23.886
30,log_return_zscore_1,23.922
31,log_volume_2,23.781
32,daily_return_zscore_2,42.367
33,relative_volume_zscore_2,23.547
34,Close_2,23.976
35,Volume_2,23.71
36,Open_2,23.888
37,Low_2,23.807
38,relative_volume_2,23.608
39,high_low_range_2,36.073
40,daily_return_2,43.533
41,volume_change_2,43.529
42,log_return_2,43.501
43,excess_return_2,36.208
44,High_2,42.365
45,volume_change_zscore_2,43.428
46,log_return_zscore_2,36.077
47,ticker,43.602
48,time_period_idx,23.898
