feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.96
1,relative_volume_zscore_0,43.636
2,Close_0,43.476
3,Volume_0,42.38
4,Open_0,23.974
5,Low_0,23.25
6,relative_volume_0,23.853
7,high_low_range_0,43.462
8,daily_return_0,23.835
9,volume_change_0,23.802
10,log_return_0,43.426
11,excess_return_0,43.577
12,High_0,23.972
13,volume_change_zscore_0,36.37
14,log_return_zscore_0,23.804
15,log_volume_1,23.612
16,daily_return_zscore_1,23.582
17,relative_volume_zscore_1,43.467
18,Close_1,36.388
19,Volume_1,22.942
20,Open_1,22.924
21,Low_1,43.483
22,relative_volume_1,36.459
23,high_low_range_1,23.925
24,daily_return_1,43.462
25,volume_change_1,42.38
26,log_return_1,23.7
27,excess_return_1,36.41
28,High_1,36.426
29,volume_change_zscore_1,43.53
30,log_return_zscore_1,23.557
31,log_volume_2,23.166
32,daily_return_zscore_2,23.847
33,relative_volume_zscore_2,36.208
34,Close_2,23.97
35,Volume_2,23.675
36,Open_2,36.386
37,Low_2,36.386
38,relative_volume_2,23.272
39,high_low_range_2,36.202
40,daily_return_2,23.753
41,volume_change_2,23.933
42,log_return_2,43.481
43,excess_return_2,36.28
44,High_2,23.713
45,volume_change_zscore_2,36.386
46,log_return_zscore_2,36.464
47,ticker,23.751
48,time_period_idx,23.709
