feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.801
1,relative_volume_zscore_0,36.529
2,Close_0,36.095
3,Volume_0,23.42
4,Open_0,43.41
5,Low_0,23.694
6,relative_volume_0,43.383
7,high_low_range_0,23.819
8,daily_return_0,36.43
9,volume_change_0,36.019
10,log_return_0,43.575
11,excess_return_0,23.575
12,High_0,36.274
13,volume_change_zscore_0,23.743
14,log_return_zscore_0,43.471
15,log_volume_1,43.562
16,daily_return_zscore_1,42.328
17,relative_volume_zscore_1,23.831
18,Close_1,23.501
19,Volume_1,36.496
20,Open_1,23.302
21,Low_1,23.856
22,relative_volume_1,23.996
23,high_low_range_1,43.382
24,daily_return_1,35.943
25,volume_change_1,43.4
26,log_return_1,43.686
27,excess_return_1,23.815
28,High_1,23.485
29,volume_change_zscore_1,23.398
30,log_return_zscore_1,23.44
31,log_volume_2,43.519
32,daily_return_zscore_2,23.65
33,relative_volume_zscore_2,23.846
34,Close_2,36.429
35,Volume_2,36.324
36,Open_2,42.184
37,Low_2,23.613
38,relative_volume_2,23.927
39,high_low_range_2,36.464
40,daily_return_2,23.679
41,volume_change_2,23.675
42,log_return_2,36.401
43,excess_return_2,23.884
44,High_2,23.894
45,volume_change_zscore_2,23.695
46,log_return_zscore_2,23.713
47,ticker,43.612
48,time_period_idx,36.338
