feature_index,feature_name,importance_score
0,High_0,42.492
1,Low_0,23.762
2,Open_0,23.612
3,Volume_0,81.228
4,daily_return_0,23.859
5,log_return_0,23.57
6,volume_change_0,23.804
7,relative_volume_0,35.916
8,high_low_range_0,35.966
9,excess_return_0,23.809
10,daily_return_zscore_0,23.146
11,log_return_zscore_0,42.604
12,volume_change_zscore_0,42.303
13,relative_volume_zscore_0,41.89
14,log_volume_0,42.786
15,Close_1,35.943
16,High_1,23.569
17,Low_1,35.838
18,Open_1,23.531
19,Volume_1,56.715
20,daily_return_1,23.867
21,log_return_1,23.552
22,volume_change_1,35.911
23,relative_volume_1,23.895
24,high_low_range_1,22.843
25,excess_return_1,35.895
26,daily_return_zscore_1,23.196
27,log_return_zscore_1,23.536
28,volume_change_zscore_1,42.129
29,relative_volume_zscore_1,36.108
30,log_volume_1,23.68
31,Close_2,23.871
32,High_2,23.326
33,Low_2,23.702
34,Open_2,23.47
35,Volume_2,71.639
36,daily_return_2,35.994
37,log_return_2,35.59
38,volume_change_2,42.572
39,relative_volume_2,23.465
40,high_low_range_2,23.313
41,excess_return_2,35.936
42,daily_return_zscore_2,23.974
43,log_return_zscore_2,36.084
44,volume_change_zscore_2,42.296
45,relative_volume_zscore_2,23.675
46,log_volume_2,35.707
