feature_index,feature_name,importance_score
0,High_0,23.944
1,Low_0,23.96
2,Open_0,36.046
3,Volume_0,81.599
4,daily_return_0,23.986
5,log_return_0,23.696
6,volume_change_0,24.037
7,relative_volume_0,35.945
8,high_low_range_0,42.484
9,excess_return_0,43.272
10,daily_return_zscore_0,35.503
11,log_return_zscore_0,23.851
12,volume_change_zscore_0,24.04
13,relative_volume_zscore_0,23.657
14,log_volume_0,23.967
15,Close_1,42.324
16,High_1,23.79
17,Low_1,36.046
18,Open_1,35.618
19,Volume_1,59.186
20,daily_return_1,23.887
21,log_return_1,43.265
22,volume_change_1,23.52
23,relative_volume_1,42.446
24,high_low_range_1,23.853
25,excess_return_1,35.972
26,daily_return_zscore_1,23.645
27,log_return_zscore_1,42.625
28,volume_change_zscore_1,35.708
29,relative_volume_zscore_1,23.738
30,log_volume_1,35.756
31,Close_2,36.028
32,High_2,42.564
33,Low_2,41.808
34,Open_2,23.247
35,Volume_2,76.98
36,daily_return_2,23.299
37,log_return_2,23.696
38,volume_change_2,35.92
39,relative_volume_2,24.07
40,high_low_range_2,35.632
41,excess_return_2,23.466
42,daily_return_zscore_2,23.793
43,log_return_zscore_2,35.883
44,volume_change_zscore_2,23.453
45,relative_volume_zscore_2,23.005
46,log_volume_2,23.414
