feature_index,feature_name,importance_score
0,High_0,23.839
1,Low_0,23.241
2,Open_0,23.404
3,Volume_0,85.451
4,daily_return_0,35.603
5,log_return_0,24.047
6,volume_change_0,24.033
7,relative_volume_0,35.956
8,high_low_range_0,23.489
9,excess_return_0,23.879
10,daily_return_zscore_0,42.282
11,log_return_zscore_0,23.944
12,volume_change_zscore_0,23.96
13,relative_volume_zscore_0,36.024
14,log_volume_0,23.904
15,Close_1,35.842
16,High_1,24.007
17,Low_1,42.425
18,Open_1,23.494
19,Volume_1,53.176
20,daily_return_1,23.724
21,log_return_1,24.026
22,volume_change_1,23.639
23,relative_volume_1,35.966
24,high_low_range_1,23.578
25,excess_return_1,23.992
26,daily_return_zscore_1,35.522
27,log_return_zscore_1,35.962
28,volume_change_zscore_1,35.485
29,relative_volume_zscore_1,22.842
30,log_volume_1,42.418
31,Close_2,35.858
32,High_2,42.709
33,Low_2,23.487
34,Open_2,35.896
35,Volume_2,80.592
36,daily_return_2,41.759
37,log_return_2,42.578
38,volume_change_2,23.943
39,relative_volume_2,35.496
40,high_low_range_2,35.773
41,excess_return_2,23.911
42,daily_return_zscore_2,23.699
43,log_return_zscore_2,42.663
44,volume_change_zscore_2,23.281
45,relative_volume_zscore_2,23.703
46,log_volume_2,42.737
