feature_index,feature_name,importance_score
0,High_0,42.514
1,Low_0,23.21
2,Open_0,24.079
3,Volume_0,78.238
4,daily_return_0,23.928
5,log_return_0,24.052
6,volume_change_0,23.585
7,relative_volume_0,42.262
8,high_low_range_0,23.917
9,excess_return_0,35.592
10,daily_return_zscore_0,23.98
11,log_return_zscore_0,36.063
12,volume_change_zscore_0,24.137
13,relative_volume_zscore_0,35.461
14,log_volume_0,42.549
15,Close_1,35.981
16,High_1,42.534
17,Low_1,23.645
18,Open_1,35.806
19,Volume_1,57.985
20,daily_return_1,23.116
21,log_return_1,23.409
22,volume_change_1,35.656
23,relative_volume_1,23.584
24,high_low_range_1,41.841
25,excess_return_1,23.946
26,daily_return_zscore_1,42.771
27,log_return_zscore_1,42.602
28,volume_change_zscore_1,35.377
29,relative_volume_zscore_1,23.988
30,log_volume_1,36.05
31,Close_2,23.909
32,High_2,23.187
33,Low_2,23.513
34,Open_2,23.214
35,Volume_2,79.866
36,daily_return_2,36.016
37,log_return_2,35.863
38,volume_change_2,24.025
39,relative_volume_2,23.463
40,high_low_range_2,23.775
41,excess_return_2,23.887
42,daily_return_zscore_2,24.12
43,log_return_zscore_2,36.039
44,volume_change_zscore_2,42.248
45,relative_volume_zscore_2,35.68
46,log_volume_2,24.134
