feature_index,feature_name,importance_score
0,High_0,23.725
1,Low_0,35.739
2,Open_0,23.007
3,Volume_0,86.88
4,daily_return_0,35.342
5,log_return_0,42.213
6,volume_change_0,35.96
7,relative_volume_0,23.407
8,high_low_range_0,23.484
9,excess_return_0,35.375
10,daily_return_zscore_0,23.546
11,log_return_zscore_0,22.966
12,volume_change_zscore_0,42.484
13,relative_volume_zscore_0,23.692
14,log_volume_0,35.852
15,Close_1,36.012
16,High_1,24.002
17,Low_1,42.477
18,Open_1,42.388
19,Volume_1,69.492
20,daily_return_1,42.464
21,log_return_1,23.999
22,volume_change_1,23.306
23,relative_volume_1,23.938
24,high_low_range_1,23.663
25,excess_return_1,35.801
26,daily_return_zscore_1,23.822
27,log_return_zscore_1,35.602
28,volume_change_zscore_1,35.917
29,relative_volume_zscore_1,35.607
30,log_volume_1,23.573
31,Close_2,35.664
32,High_2,23.993
33,Low_2,23.89
34,Open_2,35.755
35,Volume_2,68.63
36,daily_return_2,23.536
37,log_return_2,23.838
38,volume_change_2,23.222
39,relative_volume_2,42.55
40,high_low_range_2,42.368
41,excess_return_2,23.509
42,daily_return_zscore_2,23.332
43,log_return_zscore_2,23.659
44,volume_change_zscore_2,23.832
45,relative_volume_zscore_2,23.402
46,log_volume_2,41.718
