feature_index,feature_name,importance_score
0,High_0,23.289
1,Low_0,23.747
2,Open_0,23.105
3,Volume_0,36.306
4,daily_return_0,23.854
5,log_return_0,23.349
6,volume_change_0,36.054
7,relative_volume_0,23.7
8,high_low_range_0,35.805
9,excess_return_0,35.786
10,daily_return_zscore_0,54.33
11,log_return_zscore_0,56.25
12,volume_change_zscore_0,47.302
13,relative_volume_zscore_0,43.677
14,log_volume_0,23.584
15,Close_1,35.428
16,High_1,36.066
17,Low_1,23.355
18,Open_1,23.5
19,Volume_1,45.131
20,daily_return_1,23.567
21,log_return_1,36.156
22,volume_change_1,23.76
23,relative_volume_1,42.427
24,high_low_range_1,35.336
25,excess_return_1,35.77
26,daily_return_zscore_1,43.931
27,log_return_zscore_1,22.971
28,volume_change_zscore_1,23.009
29,relative_volume_zscore_1,49.045
30,log_volume_1,23.094
31,Close_2,23.317
32,High_2,22.909
33,Low_2,23.279
34,Open_2,23.06
35,Volume_2,49.221
36,daily_return_2,35.798
37,log_return_2,22.902
38,volume_change_2,23.683
39,relative_volume_2,23.759
40,high_low_range_2,23.273
41,excess_return_2,35.509
42,daily_return_zscore_2,23.092
43,log_return_zscore_2,23.31
44,volume_change_zscore_2,60.461
45,relative_volume_zscore_2,49.478
46,log_volume_2,36.007
