feature_index,feature_name,importance_score
0,High_0,35.446
1,Low_0,23.849
2,Open_0,23.285
3,Volume_0,42.62
4,daily_return_0,22.808
5,log_return_0,35.568
6,volume_change_0,23.757
7,relative_volume_0,23.24
8,high_low_range_0,35.581
9,excess_return_0,35.534
10,daily_return_zscore_0,23.849
11,log_return_zscore_0,52.636
12,volume_change_zscore_0,23.218
13,relative_volume_zscore_0,47.676
14,log_volume_0,23.729
15,Close_1,23.555
16,High_1,35.351
17,Low_1,23.85
18,Open_1,23.754
19,Volume_1,45.782
20,daily_return_1,23.732
21,log_return_1,23.298
22,volume_change_1,23.144
23,relative_volume_1,35.779
24,high_low_range_1,23.279
25,excess_return_1,35.664
26,daily_return_zscore_1,42.905
27,log_return_zscore_1,42.982
28,volume_change_zscore_1,23.495
29,relative_volume_zscore_1,23.824
30,log_volume_1,23.246
31,Close_2,23.268
32,High_2,35.487
33,Low_2,23.43
34,Open_2,23.304
35,Volume_2,50.382
36,daily_return_2,35.25
37,log_return_2,35.305
38,volume_change_2,35.972
39,relative_volume_2,35.965
40,high_low_range_2,23.568
41,excess_return_2,41.511
42,daily_return_zscore_2,46.882
43,log_return_zscore_2,23.299
44,volume_change_zscore_2,56.375
45,relative_volume_zscore_2,48.874
46,log_volume_2,23.7
