feature_index,feature_name,importance_score
0,High_0,23.34
1,Low_0,23.391
2,Open_0,23.699
3,Volume_0,42.997
4,daily_return_0,23.748
5,log_return_0,23.279
6,volume_change_0,35.533
7,relative_volume_0,42.415
8,high_low_range_0,23.58
9,excess_return_0,35.546
10,daily_return_zscore_0,52.978
11,log_return_zscore_0,48.897
12,volume_change_zscore_0,45.746
13,relative_volume_zscore_0,22.629
14,log_volume_0,35.723
15,Close_1,23.811
16,High_1,23.038
17,Low_1,35.527
18,Open_1,35.756
19,Volume_1,45.709
20,daily_return_1,23.818
21,log_return_1,35.501
22,volume_change_1,23.632
23,relative_volume_1,35.651
24,high_low_range_1,23.89
25,excess_return_1,35.41
26,daily_return_zscore_1,35.947
27,log_return_zscore_1,23.765
28,volume_change_zscore_1,23.329
29,relative_volume_zscore_1,23.521
30,log_volume_1,23.704
31,Close_2,35.7
32,High_2,35.109
33,Low_2,41.514
34,Open_2,23.721
35,Volume_2,50.361
36,daily_return_2,23.297
37,log_return_2,23.041
38,volume_change_2,23.496
39,relative_volume_2,35.684
40,high_low_range_2,22.833
41,excess_return_2,23.118
42,daily_return_zscore_2,23.373
43,log_return_zscore_2,23.788
44,volume_change_zscore_2,52.854
45,relative_volume_zscore_2,51.498
46,log_volume_2,42.989
