feature_index,feature_name,importance_score
0,High_0,23.438
1,Low_0,41.574
2,Open_0,23.357
3,Volume_0,42.827
4,daily_return_0,42.005
5,log_return_0,23.691
6,volume_change_0,23.115
7,relative_volume_0,22.696
8,high_low_range_0,23.46
9,excess_return_0,35.577
10,daily_return_zscore_0,46.811
11,log_return_zscore_0,23.869
12,volume_change_zscore_0,23.685
13,relative_volume_zscore_0,23.314
14,log_volume_0,23.685
15,Close_1,35.666
16,High_1,23.086
17,Low_1,35.773
18,Open_1,35.828
19,Volume_1,46.246
20,daily_return_1,35.637
21,log_return_1,23.259
22,volume_change_1,23.534
23,relative_volume_1,35.542
24,high_low_range_1,42.352
25,excess_return_1,23.163
26,daily_return_zscore_1,43.469
27,log_return_zscore_1,35.832
28,volume_change_zscore_1,42.083
29,relative_volume_zscore_1,23.862
30,log_volume_1,35.374
31,Close_2,23.753
32,High_2,42.141
33,Low_2,22.966
34,Open_2,23.698
35,Volume_2,51.277
36,daily_return_2,23.537
37,log_return_2,23.265
38,volume_change_2,35.331
39,relative_volume_2,35.954
40,high_low_range_2,35.304
41,excess_return_2,23.415
42,daily_return_zscore_2,35.946
43,log_return_zscore_2,23.275
44,volume_change_zscore_2,23.74
45,relative_volume_zscore_2,47.702
46,log_volume_2,23.646
