feature_index,feature_name,importance_score
0,High_0,35.34
1,Low_0,35.324
2,Open_0,23.694
3,Volume_0,42.013
4,daily_return_0,23.664
5,log_return_0,23.674
6,volume_change_0,35.913
7,relative_volume_0,23.838
8,high_low_range_0,23.155
9,excess_return_0,23.724
10,daily_return_zscore_0,23.683
11,log_return_zscore_0,54.532
12,volume_change_zscore_0,45.94
13,relative_volume_zscore_0,23.479
14,log_volume_0,35.355
15,Close_1,35.462
16,High_1,23.619
17,Low_1,35.831
18,Open_1,23.612
19,Volume_1,45.307
20,daily_return_1,36.057
21,log_return_1,23.442
22,volume_change_1,23.447
23,relative_volume_1,23.704
24,high_low_range_1,23.411
25,excess_return_1,23.503
26,daily_return_zscore_1,46.626
27,log_return_zscore_1,36.165
28,volume_change_zscore_1,23.574
29,relative_volume_zscore_1,49.751
30,log_volume_1,23.175
31,Close_2,22.543
32,High_2,23.693
33,Low_2,23.666
34,Open_2,23.57
35,Volume_2,49.111
36,daily_return_2,35.57
37,log_return_2,23.464
38,volume_change_2,35.962
39,relative_volume_2,36.04
40,high_low_range_2,22.592
41,excess_return_2,35.381
42,daily_return_zscore_2,45.331
43,log_return_zscore_2,23.811
44,volume_change_zscore_2,53.217
45,relative_volume_zscore_2,50.742
46,log_volume_2,44.605
