feature_index,feature_name,importance_score
0,High_0,23.172
1,Low_0,42.281
2,Open_0,35.644
3,Volume_0,50.22
4,daily_return_0,41.637
5,log_return_0,35.868
6,volume_change_0,23.585
7,relative_volume_0,23.57
8,high_low_range_0,23.665
9,excess_return_0,23.368
10,daily_return_zscore_0,42.441
11,log_return_zscore_0,23.541
12,volume_change_zscore_0,23.813
13,relative_volume_zscore_0,23.824
14,log_volume_0,23.492
15,Close_1,42.307
16,High_1,22.963
17,Low_1,35.735
18,Open_1,35.796
19,Volume_1,43.963
20,daily_return_1,23.704
21,log_return_1,23.705
22,volume_change_1,42.319
23,relative_volume_1,35.902
24,high_low_range_1,22.959
25,excess_return_1,35.463
26,daily_return_zscore_1,23.742
27,log_return_zscore_1,23.761
28,volume_change_zscore_1,42.283
29,relative_volume_zscore_1,35.555
30,log_volume_1,35.73
31,Close_2,42.217
32,High_2,23.197
33,Low_2,23.582
34,Open_2,35.678
35,Volume_2,54.19
36,daily_return_2,35.635
37,log_return_2,23.612
38,volume_change_2,23.664
39,relative_volume_2,35.292
40,high_low_range_2,23.551
41,excess_return_2,23.55
42,daily_return_zscore_2,23.196
43,log_return_zscore_2,23.177
44,volume_change_zscore_2,42.464
45,relative_volume_zscore_2,23.358
46,log_volume_2,35.811
