feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.723
1,relative_volume_zscore_0,23.822
2,Close_0,36.146
3,Volume_0,23.737
4,Open_0,23.633
5,Low_0,42.27
6,relative_volume_0,36.104
7,high_low_range_0,23.707
8,daily_return_0,36.38
9,volume_change_0,43.444
10,log_return_0,23.315
11,excess_return_0,43.57
12,High_0,36.432
13,volume_change_zscore_0,23.707
14,log_return_zscore_0,23.683
15,log_volume_1,23.769
16,daily_return_zscore_1,23.925
17,relative_volume_zscore_1,36.172
18,Close_1,23.901
19,Volume_1,23.698
20,Open_1,36.445
21,Low_1,36.109
22,relative_volume_1,23.071
23,high_low_range_1,36.276
24,daily_return_1,23.251
25,volume_change_1,23.65
26,log_return_1,36.432
27,excess_return_1,23.644
28,High_1,23.502
29,volume_change_zscore_1,23.846
30,log_return_zscore_1,23.269
31,log_volume_2,23.929
32,daily_return_zscore_2,36.228
33,relative_volume_zscore_2,42.294
34,Close_2,43.356
35,Volume_2,36.494
36,Open_2,43.359
37,Low_2,43.608
38,relative_volume_2,36.457
39,high_low_range_2,23.699
40,daily_return_2,23.868
41,volume_change_2,43.519
42,log_return_2,23.524
43,excess_return_2,23.915
44,High_2,43.319
45,volume_change_zscore_2,23.823
46,log_return_zscore_2,43.555
47,ticker,43.547
48,time_period_idx,23.645
