feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.028
1,relative_volume_zscore_0,36.247
2,Close_0,43.316
3,Volume_0,23.75
4,Open_0,43.536
5,Low_0,24.061
6,relative_volume_0,43.521
7,high_low_range_0,23.486
8,daily_return_0,23.584
9,volume_change_0,23.542
10,log_return_0,23.778
11,excess_return_0,36.24
12,High_0,23.308
13,volume_change_zscore_0,23.101
14,log_return_zscore_0,23.288
15,log_volume_1,24.091
16,daily_return_zscore_1,23.702
17,relative_volume_zscore_1,36.006
18,Close_1,23.811
19,Volume_1,43.384
20,Open_1,24.03
21,Low_1,36.391
22,relative_volume_1,36.458
23,high_low_range_1,24.051
24,daily_return_1,36.36
25,volume_change_1,43.577
26,log_return_1,43.593
27,excess_return_1,23.766
28,High_1,23.102
29,volume_change_zscore_1,36.531
30,log_return_zscore_1,23.961
31,log_volume_2,36.239
32,daily_return_zscore_2,23.748
33,relative_volume_zscore_2,42.318
34,Close_2,23.831
35,Volume_2,23.566
36,Open_2,43.627
37,Low_2,36.441
38,relative_volume_2,43.493
39,high_low_range_2,23.203
40,daily_return_2,43.566
41,volume_change_2,24.05
42,log_return_2,42.315
43,excess_return_2,43.387
44,High_2,23.37
45,volume_change_zscore_2,36.518
46,log_return_zscore_2,36.509
47,ticker,23.151
48,time_period_idx,23.708
