feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.942
1,relative_volume_zscore_0,36.215
2,Close_0,23.057
3,Volume_0,42.378
4,Open_0,43.468
5,Low_0,42.365
6,relative_volume_0,36.536
7,high_low_range_0,23.796
8,daily_return_0,43.534
9,volume_change_0,23.735
10,log_return_0,23.757
11,excess_return_0,23.868
12,High_0,36.144
13,volume_change_zscore_0,43.403
14,log_return_zscore_0,36.212
15,log_volume_1,23.057
16,daily_return_zscore_1,36.061
17,relative_volume_zscore_1,36.318
18,Close_1,36.395
19,Volume_1,23.583
20,Open_1,23.2
21,Low_1,23.655
22,relative_volume_1,23.647
23,high_low_range_1,36.381
24,daily_return_1,43.47
25,volume_change_1,23.804
26,log_return_1,23.96
27,excess_return_1,23.16
28,High_1,36.137
29,volume_change_zscore_1,43.554
30,log_return_zscore_1,23.775
31,log_volume_2,43.509
32,daily_return_zscore_2,36.235
33,relative_volume_zscore_2,36.444
34,Close_2,23.601
35,Volume_2,43.496
36,Open_2,23.773
37,Low_2,23.601
38,relative_volume_2,23.466
39,high_low_range_2,23.332
40,daily_return_2,43.635
41,volume_change_2,23.456
42,log_return_2,23.285
43,excess_return_2,43.545
44,High_2,23.918
45,volume_change_zscore_2,43.386
46,log_return_zscore_2,23.542
47,ticker,23.872
48,time_period_idx,36.232
