feature_index,feature_name,importance_score
0,High_0,23.343
1,Low_0,23.453
2,Open_0,22.395
3,Volume_0,48.746
4,daily_return_0,23.345
5,log_return_0,23.405
6,volume_change_0,23.518
7,relative_volume_0,42.266
8,high_low_range_0,35.598
9,excess_return_0,22.998
10,daily_return_zscore_0,42.113
11,log_return_zscore_0,42.019
12,volume_change_zscore_0,23.367
13,relative_volume_zscore_0,22.632
14,log_volume_0,23.598
15,Close_1,23.52
16,High_1,35.407
17,Low_1,23.208
18,Open_1,23.072
19,Volume_1,43.6
20,daily_return_1,23.175
21,log_return_1,35.595
22,volume_change_1,41.972
23,relative_volume_1,35.083
24,high_low_range_1,23.271
25,excess_return_1,42.047
26,daily_return_zscore_1,23.418
27,log_return_zscore_1,35.325
28,volume_change_zscore_1,35.409
29,relative_volume_zscore_1,35.549
30,log_volume_1,23.154
31,Close_2,41.415
32,High_2,35.491
33,Low_2,35.488
34,Open_2,23.202
35,Volume_2,42.779
36,daily_return_2,42.017
37,log_return_2,23.411
38,volume_change_2,35.593
39,relative_volume_2,35.236
40,high_low_range_2,23.376
41,excess_return_2,35.336
42,daily_return_zscore_2,42.054
43,log_return_zscore_2,23.45
44,volume_change_zscore_2,23.141
45,relative_volume_zscore_2,23.219
46,log_volume_2,23.157
