feature_index,feature_name,importance_score
0,High_0,35.603
1,Low_0,22.8
2,Open_0,23.141
3,Volume_0,48.697
4,daily_return_0,23.262
5,log_return_0,35.325
6,volume_change_0,23.107
7,relative_volume_0,35.634
8,high_low_range_0,35.503
9,excess_return_0,22.877
10,daily_return_zscore_0,35.54
11,log_return_zscore_0,22.239
12,volume_change_zscore_0,42.211
13,relative_volume_zscore_0,42.018
14,log_volume_0,23.398
15,Close_1,42.052
16,High_1,23.39
17,Low_1,23.622
18,Open_1,23.599
19,Volume_1,44.122
20,daily_return_1,23.075
21,log_return_1,22.697
22,volume_change_1,42.035
23,relative_volume_1,41.394
24,high_low_range_1,35.468
25,excess_return_1,35.559
26,daily_return_zscore_1,35.471
27,log_return_zscore_1,23.618
28,volume_change_zscore_1,35.566
29,relative_volume_zscore_1,35.547
30,log_volume_1,22.706
31,Close_2,23.241
32,High_2,23.373
33,Low_2,23.429
34,Open_2,23.377
35,Volume_2,43.69
36,daily_return_2,23.013
37,log_return_2,35.112
38,volume_change_2,42.745
39,relative_volume_2,23.579
40,high_low_range_2,23.636
41,excess_return_2,42.229
42,daily_return_zscore_2,23.415
43,log_return_zscore_2,23.463
44,volume_change_zscore_2,35.332
45,relative_volume_zscore_2,23.518
46,log_volume_2,42.894
