feature_index,feature_name,importance_score
0,High_0,23.051
1,Low_0,23.207
2,Open_0,23.595
3,Volume_0,48.786
4,daily_return_0,23.3
5,log_return_0,35.573
6,volume_change_0,44.514
7,relative_volume_0,44.674
8,high_low_range_0,35.542
9,excess_return_0,23.566
10,daily_return_zscore_0,23.407
11,log_return_zscore_0,23.609
12,volume_change_zscore_0,23.442
13,relative_volume_zscore_0,22.854
14,log_volume_0,42.687
15,Close_1,35.299
16,High_1,42.017
17,Low_1,23.6
18,Open_1,35.421
19,Volume_1,43.224
20,daily_return_1,41.481
21,log_return_1,23.264
22,volume_change_1,23.195
23,relative_volume_1,35.267
24,high_low_range_1,23.595
25,excess_return_1,23.355
26,daily_return_zscore_1,23.514
27,log_return_zscore_1,22.616
28,volume_change_zscore_1,23.203
29,relative_volume_zscore_1,23.408
30,log_volume_1,23.23
31,Close_2,35.342
32,High_2,23.403
33,Low_2,35.483
34,Open_2,23.01
35,Volume_2,42.43
36,daily_return_2,23.219
37,log_return_2,22.961
38,volume_change_2,35.542
39,relative_volume_2,23.558
40,high_low_range_2,35.303
41,excess_return_2,42.22
42,daily_return_zscore_2,35.368
43,log_return_zscore_2,35.561
44,volume_change_zscore_2,41.886
45,relative_volume_zscore_2,42.031
46,log_volume_2,35.474
