feature_index,feature_name,importance_score
0,High_0,23.039
1,Low_0,23.611
2,Open_0,41.463
3,Volume_0,48.714
4,daily_return_0,34.833
5,log_return_0,22.955
6,volume_change_0,47.204
7,relative_volume_0,46.905
8,high_low_range_0,23.264
9,excess_return_0,35.518
10,daily_return_zscore_0,23.102
11,log_return_zscore_0,35.639
12,volume_change_zscore_0,23.44
13,relative_volume_zscore_0,35.47
14,log_volume_0,45.494
15,Close_1,35.648
16,High_1,23.519
17,Low_1,23.261
18,Open_1,23.59
19,Volume_1,43.349
20,daily_return_1,23.368
21,log_return_1,23.501
22,volume_change_1,42.146
23,relative_volume_1,23.623
24,high_low_range_1,23.003
25,excess_return_1,42.091
26,daily_return_zscore_1,23.535
27,log_return_zscore_1,23.365
28,volume_change_zscore_1,35.303
29,relative_volume_zscore_1,35.471
30,log_volume_1,43.359
31,Close_2,23.51
32,High_2,35.355
33,Low_2,23.62
34,Open_2,22.55
35,Volume_2,42.289
36,daily_return_2,23.143
37,log_return_2,35.561
38,volume_change_2,23.375
39,relative_volume_2,35.524
40,high_low_range_2,35.493
41,excess_return_2,23.327
42,daily_return_zscore_2,23.606
43,log_return_zscore_2,23.111
44,volume_change_zscore_2,23.571
45,relative_volume_zscore_2,35.685
46,log_volume_2,42.001
