feature_index,feature_name,importance_score
0,High_0,23.564
1,Low_0,35.595
2,Open_0,23.161
3,Volume_0,48.809
4,daily_return_0,41.989
5,log_return_0,23.482
6,volume_change_0,35.371
7,relative_volume_0,35.591
8,high_low_range_0,23.258
9,excess_return_0,41.96
10,daily_return_zscore_0,23.369
11,log_return_zscore_0,23.095
12,volume_change_zscore_0,42.152
13,relative_volume_zscore_0,35.492
14,log_volume_0,23.179
15,Close_1,22.854
16,High_1,42.211
17,Low_1,22.897
18,Open_1,23.545
19,Volume_1,43.002
20,daily_return_1,22.78
21,log_return_1,23.583
22,volume_change_1,23.509
23,relative_volume_1,23.32
24,high_low_range_1,23.552
25,excess_return_1,41.33
26,daily_return_zscore_1,35.174
27,log_return_zscore_1,35.233
28,volume_change_zscore_1,42.143
29,relative_volume_zscore_1,23.314
30,log_volume_1,35.408
31,Close_2,23.403
32,High_2,35.512
33,Low_2,35.53
34,Open_2,41.884
35,Volume_2,42.055
36,daily_return_2,23.151
37,log_return_2,23.428
38,volume_change_2,35.519
39,relative_volume_2,35.45
40,high_low_range_2,23.444
41,excess_return_2,22.926
42,daily_return_zscore_2,23.129
43,log_return_zscore_2,42.003
44,volume_change_zscore_2,23.256
45,relative_volume_zscore_2,23.454
46,log_volume_2,35.42
