feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.784
1,relative_volume_zscore_0,36.408
2,Close_0,23.77
3,Volume_0,23.938
4,Open_0,23.211
5,Low_0,36.461
6,relative_volume_0,43.541
7,high_low_range_0,36.399
8,daily_return_0,43.441
9,volume_change_0,23.94
10,log_return_0,43.428
11,excess_return_0,36.4
12,High_0,43.509
13,volume_change_zscore_0,23.034
14,log_return_zscore_0,23.941
15,log_volume_1,23.455
16,daily_return_zscore_1,23.682
17,relative_volume_zscore_1,36.425
18,Close_1,35.924
19,Volume_1,23.04
20,Open_1,23.605
21,Low_1,43.404
22,relative_volume_1,23.652
23,high_low_range_1,43.684
24,daily_return_1,23.807
25,volume_change_1,23.893
26,log_return_1,23.962
27,excess_return_1,23.884
28,High_1,23.888
29,volume_change_zscore_1,23.931
30,log_return_zscore_1,43.518
31,log_volume_2,23.727
32,daily_return_zscore_2,36.412
33,relative_volume_zscore_2,36.432
34,Close_2,23.85
35,Volume_2,43.448
36,Open_2,36.266
37,Low_2,23.738
38,relative_volume_2,42.357
39,high_low_range_2,22.491
40,daily_return_2,43.45
41,volume_change_2,23.726
42,log_return_2,23.869
43,excess_return_2,43.577
44,High_2,36.376
45,volume_change_zscore_2,36.244
46,log_return_zscore_2,42.382
47,ticker,23.857
48,time_period_idx,36.367
