feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.317
1,relative_volume_zscore_0,23.794
2,Close_0,23.671
3,Volume_0,23.976
4,Open_0,24.002
5,Low_0,23.415
6,relative_volume_0,23.776
7,high_low_range_0,43.355
8,daily_return_0,43.528
9,volume_change_0,42.38
10,log_return_0,43.458
11,excess_return_0,43.485
12,High_0,43.581
13,volume_change_zscore_0,36.002
14,log_return_zscore_0,23.892
15,log_volume_1,23.701
16,daily_return_zscore_1,23.607
17,relative_volume_zscore_1,36.457
18,Close_1,23.705
19,Volume_1,23.716
20,Open_1,23.155
21,Low_1,23.32
22,relative_volume_1,23.763
23,high_low_range_1,23.368
24,daily_return_1,23.101
25,volume_change_1,43.357
26,log_return_1,23.291
27,excess_return_1,36.444
28,High_1,23.396
29,volume_change_zscore_1,36.092
30,log_return_zscore_1,23.585
31,log_volume_2,36.285
32,daily_return_zscore_2,23.841
33,relative_volume_zscore_2,36.358
34,Close_2,23.718
35,Volume_2,43.711
36,Open_2,36.346
37,Low_2,43.642
38,relative_volume_2,23.64
39,high_low_range_2,23.932
40,daily_return_2,23.016
41,volume_change_2,43.288
42,log_return_2,36.236
43,excess_return_2,36.357
44,High_2,36.365
45,volume_change_zscore_2,23.83
46,log_return_zscore_2,36.235
47,ticker,43.595
48,time_period_idx,42.396
