feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.149
1,relative_volume_zscore_0,23.528
2,Close_0,43.429
3,Volume_0,36.412
4,Open_0,23.916
5,Low_0,36.145
6,relative_volume_0,36.185
7,high_low_range_0,23.012
8,daily_return_0,23.631
9,volume_change_0,23.765
10,log_return_0,23.846
11,excess_return_0,42.422
12,High_0,43.33
13,volume_change_zscore_0,43.465
14,log_return_zscore_0,23.294
15,log_volume_1,23.88
16,daily_return_zscore_1,23.744
17,relative_volume_zscore_1,36.272
18,Close_1,23.916
19,Volume_1,43.572
20,Open_1,36.388
21,Low_1,23.37
22,relative_volume_1,23.45
23,high_low_range_1,23.453
24,daily_return_1,23.95
25,volume_change_1,36.254
26,log_return_1,43.634
27,excess_return_1,36.394
28,High_1,23.239
29,volume_change_zscore_1,23.487
30,log_return_zscore_1,23.036
31,log_volume_2,43.425
32,daily_return_zscore_2,36.314
33,relative_volume_zscore_2,23.759
34,Close_2,23.604
35,Volume_2,43.491
36,Open_2,36.435
37,Low_2,23.152
38,relative_volume_2,23.796
39,high_low_range_2,23.573
40,daily_return_2,36.354
41,volume_change_2,43.632
42,log_return_2,43.423
43,excess_return_2,23.5
44,High_2,23.823
45,volume_change_zscore_2,43.599
46,log_return_zscore_2,42.421
47,ticker,36.403
48,time_period_idx,23.728
