feature_index,feature_name,importance_score
0,High_0,23.42
1,Low_0,23.693
2,Open_0,35.72
3,Volume_0,58.695
4,daily_return_0,23.011
5,log_return_0,23.882
6,volume_change_0,47.569
7,relative_volume_0,48.22
8,high_low_range_0,23.304
9,excess_return_0,23.519
10,daily_return_zscore_0,23.919
11,log_return_zscore_0,23.961
12,volume_change_zscore_0,42.655
13,relative_volume_zscore_0,23.359
14,log_volume_0,23.533
15,Close_1,23.893
16,High_1,35.713
17,Low_1,35.294
18,Open_1,35.755
19,Volume_1,51.503
20,daily_return_1,23.513
21,log_return_1,36.019
22,volume_change_1,23.655
23,relative_volume_1,42.476
24,high_low_range_1,23.818
25,excess_return_1,36.23
26,daily_return_zscore_1,23.388
27,log_return_zscore_1,42.388
28,volume_change_zscore_1,42.764
29,relative_volume_zscore_1,41.614
30,log_volume_1,42.755
31,Close_2,35.605
32,High_2,35.99
33,Low_2,35.581
34,Open_2,23.175
35,Volume_2,46.707
36,daily_return_2,23.976
37,log_return_2,23.39
38,volume_change_2,35.865
39,relative_volume_2,23.243
40,high_low_range_2,23.592
41,excess_return_2,23.334
42,daily_return_zscore_2,35.673
43,log_return_zscore_2,23.863
44,volume_change_zscore_2,35.993
45,relative_volume_zscore_2,23.735
46,log_volume_2,23.309
