feature_index,feature_name,importance_score
0,High_0,36.237
1,Low_0,36.261
2,Open_0,23.76
3,Volume_0,63.292
4,daily_return_0,36.194
5,log_return_0,23.418
6,volume_change_0,42.397
7,relative_volume_0,42.844
8,high_low_range_0,23.392
9,excess_return_0,35.748
10,daily_return_zscore_0,42.547
11,log_return_zscore_0,42.235
12,volume_change_zscore_0,23.929
13,relative_volume_zscore_0,44.453
14,log_volume_0,35.955
15,Close_1,23.117
16,High_1,23.545
17,Low_1,23.899
18,Open_1,23.892
19,Volume_1,54.443
20,daily_return_1,23.361
21,log_return_1,35.447
22,volume_change_1,23.736
23,relative_volume_1,36.239
24,high_low_range_1,35.769
25,excess_return_1,23.911
26,daily_return_zscore_1,23.661
27,log_return_zscore_1,35.934
28,volume_change_zscore_1,36.201
29,relative_volume_zscore_1,35.902
30,log_volume_1,44.399
31,Close_2,42.433
32,High_2,23.924
33,Low_2,23.721
34,Open_2,23.942
35,Volume_2,48.008
36,daily_return_2,23.264
37,log_return_2,23.536
38,volume_change_2,23.511
39,relative_volume_2,23.449
40,high_low_range_2,23.894
41,excess_return_2,23.637
42,daily_return_zscore_2,23.88
43,log_return_zscore_2,23.218
44,volume_change_zscore_2,35.964
45,relative_volume_zscore_2,41.879
46,log_volume_2,23.232
