feature_index,feature_name,importance_score
0,High_0,42.296
1,Low_0,23.79
2,Open_0,23.52
3,Volume_0,60.048
4,daily_return_0,23.747
5,log_return_0,35.819
6,volume_change_0,36.055
7,relative_volume_0,42.41
8,high_low_range_0,23.51
9,excess_return_0,41.62
10,daily_return_zscore_0,36.155
11,log_return_zscore_0,42.84
12,volume_change_zscore_0,23.893
13,relative_volume_zscore_0,35.979
14,log_volume_0,35.957
15,Close_1,36.085
16,High_1,23.373
17,Low_1,23.715
18,Open_1,23.871
19,Volume_1,52.278
20,daily_return_1,22.579
21,log_return_1,23.775
22,volume_change_1,42.491
23,relative_volume_1,35.689
24,high_low_range_1,35.939
25,excess_return_1,22.555
26,daily_return_zscore_1,23.91
27,log_return_zscore_1,23.631
28,volume_change_zscore_1,23.667
29,relative_volume_zscore_1,42.227
30,log_volume_1,24.068
31,Close_2,35.604
32,High_2,42.738
33,Low_2,23.164
34,Open_2,23.432
35,Volume_2,46.996
36,daily_return_2,23.819
37,log_return_2,23.714
38,volume_change_2,23.453
39,relative_volume_2,36.174
40,high_low_range_2,23.184
41,excess_return_2,23.484
42,daily_return_zscore_2,23.373
43,log_return_zscore_2,35.959
44,volume_change_zscore_2,42.247
45,relative_volume_zscore_2,23.752
46,log_volume_2,35.294
