feature_index,feature_name,importance_score
0,High_0,23.619
1,Low_0,23.688
2,Open_0,35.806
3,Volume_0,57.758
4,daily_return_0,35.802
5,log_return_0,23.123
6,volume_change_0,23.688
7,relative_volume_0,23.42
8,high_low_range_0,23.889
9,excess_return_0,23.869
10,daily_return_zscore_0,42.668
11,log_return_zscore_0,42.743
12,volume_change_zscore_0,43.85
13,relative_volume_zscore_0,41.744
14,log_volume_0,44.063
15,Close_1,42.657
16,High_1,23.692
17,Low_1,23.302
18,Open_1,23.631
19,Volume_1,51.508
20,daily_return_1,42.319
21,log_return_1,35.441
22,volume_change_1,35.931
23,relative_volume_1,42.123
24,high_low_range_1,35.686
25,excess_return_1,23.539
26,daily_return_zscore_1,35.928
27,log_return_zscore_1,35.354
28,volume_change_zscore_1,22.697
29,relative_volume_zscore_1,23.609
30,log_volume_1,35.726
31,Close_2,23.545
32,High_2,23.209
33,Low_2,35.94
34,Open_2,23.823
35,Volume_2,49.871
36,daily_return_2,23.886
37,log_return_2,35.513
38,volume_change_2,23.732
39,relative_volume_2,35.53
40,high_low_range_2,35.779
41,excess_return_2,24.066
42,daily_return_zscore_2,23.834
43,log_return_zscore_2,23.579
44,volume_change_zscore_2,23.727
45,relative_volume_zscore_2,24.029
46,log_volume_2,23.83
