feature_index,feature_name,importance_score
0,High_0,23.54
1,Low_0,23.631
2,Open_0,23.334
3,Volume_0,59.232
4,daily_return_0,23.364
5,log_return_0,35.997
6,volume_change_0,44.846
7,relative_volume_0,45.647
8,high_low_range_0,23.108
9,excess_return_0,35.884
10,daily_return_zscore_0,23.441
11,log_return_zscore_0,43.167
12,volume_change_zscore_0,43.596
13,relative_volume_zscore_0,23.974
14,log_volume_0,42.825
15,Close_1,23.944
16,High_1,42.037
17,Low_1,23.98
18,Open_1,23.981
19,Volume_1,50.278
20,daily_return_1,41.663
21,log_return_1,23.734
22,volume_change_1,23.402
23,relative_volume_1,35.931
24,high_low_range_1,35.908
25,excess_return_1,23.732
26,daily_return_zscore_1,23.362
27,log_return_zscore_1,35.996
28,volume_change_zscore_1,23.996
29,relative_volume_zscore_1,36.093
30,log_volume_1,23.554
31,Close_2,23.907
32,High_2,23.509
33,Low_2,23.821
34,Open_2,35.858
35,Volume_2,48.32
36,daily_return_2,35.397
37,log_return_2,22.971
38,volume_change_2,23.271
39,relative_volume_2,23.97
40,high_low_range_2,35.443
41,excess_return_2,35.866
42,daily_return_zscore_2,35.797
43,log_return_zscore_2,23.908
44,volume_change_zscore_2,42.444
45,relative_volume_zscore_2,36.068
46,log_volume_2,23.682
