feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.752
1,relative_volume_zscore_0,43.409
2,Close_0,23.424
3,Volume_0,43.511
4,Open_0,36.448
5,Low_0,23.741
6,relative_volume_0,43.519
7,high_low_range_0,23.683
8,daily_return_0,36.494
9,volume_change_0,23.606
10,log_return_0,43.627
11,excess_return_0,42.35
12,High_0,23.465
13,volume_change_zscore_0,43.538
14,log_return_zscore_0,43.455
15,log_volume_1,23.74
16,daily_return_zscore_1,36.43
17,relative_volume_zscore_1,23.777
18,Close_1,43.473
19,Volume_1,36.404
20,Open_1,43.48
21,Low_1,23.96
22,relative_volume_1,43.463
23,high_low_range_1,23.248
24,daily_return_1,23.889
25,volume_change_1,36.245
26,log_return_1,36.062
27,excess_return_1,23.795
28,High_1,36.343
29,volume_change_zscore_1,23.573
30,log_return_zscore_1,23.777
31,log_volume_2,23.873
32,daily_return_zscore_2,23.291
33,relative_volume_zscore_2,23.734
34,Close_2,23.816
35,Volume_2,23.676
36,Open_2,23.734
37,Low_2,36.329
38,relative_volume_2,36.286
39,high_low_range_2,36.263
40,daily_return_2,42.311
41,volume_change_2,43.525
42,log_return_2,36.49
43,excess_return_2,23.427
44,High_2,36.368
45,volume_change_zscore_2,23.367
46,log_return_zscore_2,23.024
47,ticker,23.655
48,time_period_idx,23.47
