feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.032
1,relative_volume_zscore_0,36.428
2,Close_0,23.552
3,Volume_0,23.46
4,Open_0,43.555
5,Low_0,23.354
6,relative_volume_0,23.836
7,high_low_range_0,43.435
8,daily_return_0,23.919
9,volume_change_0,36.487
10,log_return_0,23.044
11,excess_return_0,23.797
12,High_0,23.649
13,volume_change_zscore_0,23.346
14,log_return_zscore_0,43.651
15,log_volume_1,43.43
16,daily_return_zscore_1,43.554
17,relative_volume_zscore_1,36.309
18,Close_1,23.915
19,Volume_1,23.791
20,Open_1,36.35
21,Low_1,23.557
22,relative_volume_1,43.337
23,high_low_range_1,43.535
24,daily_return_1,43.519
25,volume_change_1,23.814
26,log_return_1,36.215
27,excess_return_1,36.303
28,High_1,23.255
29,volume_change_zscore_1,23.877
30,log_return_zscore_1,36.295
31,log_volume_2,23.879
32,daily_return_zscore_2,36.287
33,relative_volume_zscore_2,23.643
34,Close_2,36.266
35,Volume_2,23.312
36,Open_2,36.328
37,Low_2,36.436
38,relative_volume_2,23.266
39,high_low_range_2,23.78
40,daily_return_2,23.252
41,volume_change_2,36.489
42,log_return_2,43.557
43,excess_return_2,42.388
44,High_2,43.427
45,volume_change_zscore_2,23.962
46,log_return_zscore_2,23.96
47,ticker,42.426
48,time_period_idx,23.123
