feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.378
1,relative_volume_zscore_0,43.433
2,Close_0,36.495
3,Volume_0,23.93
4,Open_0,36.475
5,Low_0,36.065
6,relative_volume_0,36.375
7,high_low_range_0,23.646
8,daily_return_0,36.387
9,volume_change_0,23.793
10,log_return_0,43.519
11,excess_return_0,36.421
12,High_0,36.353
13,volume_change_zscore_0,23.797
14,log_return_zscore_0,23.852
15,log_volume_1,36.312
16,daily_return_zscore_1,23.741
17,relative_volume_zscore_1,23.939
18,Close_1,23.989
19,Volume_1,23.504
20,Open_1,23.529
21,Low_1,43.52
22,relative_volume_1,42.386
23,high_low_range_1,43.452
24,daily_return_1,23.833
25,volume_change_1,43.69
26,log_return_1,23.692
27,excess_return_1,43.501
28,High_1,23.457
29,volume_change_zscore_1,42.411
30,log_return_zscore_1,36.321
31,log_volume_2,23.867
32,daily_return_zscore_2,36.421
33,relative_volume_zscore_2,23.404
34,Close_2,43.554
35,Volume_2,23.621
36,Open_2,23.424
37,Low_2,23.677
38,relative_volume_2,23.797
39,high_low_range_2,23.7
40,daily_return_2,43.392
41,volume_change_2,23.971
42,log_return_2,23.857
43,excess_return_2,23.686
44,High_2,36.453
45,volume_change_zscore_2,23.49
46,log_return_zscore_2,43.587
47,ticker,43.352
48,time_period_idx,23.851
