feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.808
1,relative_volume_zscore_0,42.38
2,Close_0,24.031
3,Volume_0,36.227
4,Open_0,43.505
5,Low_0,23.572
6,relative_volume_0,23.466
7,high_low_range_0,23.994
8,daily_return_0,36.362
9,volume_change_0,24.027
10,log_return_0,23.773
11,excess_return_0,36.421
12,High_0,36.441
13,volume_change_zscore_0,23.999
14,log_return_zscore_0,35.999
15,log_volume_1,23.898
16,daily_return_zscore_1,36.222
17,relative_volume_zscore_1,23.154
18,Close_1,43.507
19,Volume_1,23.097
20,Open_1,36.217
21,Low_1,36.074
22,relative_volume_1,43.64
23,high_low_range_1,23.765
24,daily_return_1,43.428
25,volume_change_1,36.423
26,log_return_1,43.327
27,excess_return_1,23.009
28,High_1,43.473
29,volume_change_zscore_1,23.649
30,log_return_zscore_1,36.5
31,log_volume_2,43.479
32,daily_return_zscore_2,23.916
33,relative_volume_zscore_2,23.64
34,Close_2,23.035
35,Volume_2,23.146
36,Open_2,23.893
37,Low_2,23.499
38,relative_volume_2,23.706
39,high_low_range_2,42.376
40,daily_return_2,23.974
41,volume_change_2,43.592
42,log_return_2,43.583
43,excess_return_2,36.393
44,High_2,36.273
45,volume_change_zscore_2,23.781
46,log_return_zscore_2,23.841
47,ticker,43.466
48,time_period_idx,23.344
