feature_index,feature_name,importance_score
0,High_0,41.311
1,Low_0,22.613
2,Open_0,35.134
3,Volume_0,35.36
4,daily_return_0,23.67
5,log_return_0,23.353
6,volume_change_0,23.377
7,relative_volume_0,42.096
8,high_low_range_0,23.609
9,excess_return_0,22.605
10,daily_return_zscore_0,35.39
11,log_return_zscore_0,22.851
12,volume_change_zscore_0,23.192
13,relative_volume_zscore_0,35.372
14,log_volume_0,23.471
15,Close_1,35.211
16,High_1,35.42
17,Low_1,41.841
18,Open_1,23.542
19,Volume_1,48.857
20,daily_return_1,41.897
21,log_return_1,35.585
22,volume_change_1,42.143
23,relative_volume_1,42.143
24,high_low_range_1,23.056
25,excess_return_1,42.049
26,daily_return_zscore_1,42.083
27,log_return_zscore_1,22.483
28,volume_change_zscore_1,22.834
29,relative_volume_zscore_1,23.218
30,log_volume_1,23.292
31,Close_2,23.137
32,High_2,23.508
33,Low_2,41.926
34,Open_2,41.87
35,Volume_2,23.595
36,daily_return_2,35.151
37,log_return_2,22.888
38,volume_change_2,35.383
39,relative_volume_2,35.547
40,high_low_range_2,22.813
41,excess_return_2,23.096
42,daily_return_zscore_2,35.101
43,log_return_zscore_2,23.028
44,volume_change_zscore_2,22.883
45,relative_volume_zscore_2,35.56
46,log_volume_2,23.634
