feature_index,feature_name,importance_score
0,High_0,35.438
1,Low_0,23.168
2,Open_0,41.912
3,Volume_0,41.902
4,daily_return_0,22.755
5,log_return_0,23.522
6,volume_change_0,41.922
7,relative_volume_0,41.895
8,high_low_range_0,23.107
9,excess_return_0,23.495
10,daily_return_zscore_0,23.547
11,log_return_zscore_0,23.561
12,volume_change_zscore_0,23.008
13,relative_volume_zscore_0,23.268
14,log_volume_0,23.486
15,Close_1,35.22
16,High_1,23.467
17,Low_1,23.281
18,Open_1,42.005
19,Volume_1,48.832
20,daily_return_1,23.107
21,log_return_1,22.712
22,volume_change_1,35.336
23,relative_volume_1,35.396
24,high_low_range_1,35.404
25,excess_return_1,35.375
26,daily_return_zscore_1,41.993
27,log_return_zscore_1,42.091
28,volume_change_zscore_1,22.88
29,relative_volume_zscore_1,22.997
30,log_volume_1,22.876
31,Close_2,23.174
32,High_2,35.447
33,Low_2,23.353
34,Open_2,23.485
35,Volume_2,23.482
36,daily_return_2,23.56
37,log_return_2,35.378
38,volume_change_2,35.412
39,relative_volume_2,35.414
40,high_low_range_2,41.313
41,excess_return_2,22.98
42,daily_return_zscore_2,35.348
43,log_return_zscore_2,42.053
44,volume_change_zscore_2,41.89
45,relative_volume_zscore_2,35.273
46,log_volume_2,23.033
