feature_index,feature_name,importance_score
0,High_0,41.816
1,Low_0,35.564
2,Open_0,35.381
3,Volume_0,35.465
4,daily_return_0,22.848
5,log_return_0,23.348
6,volume_change_0,23.395
7,relative_volume_0,23.093
8,high_low_range_0,23.338
9,excess_return_0,23.457
10,daily_return_zscore_0,23.164
11,log_return_zscore_0,23.46
12,volume_change_zscore_0,23.144
13,relative_volume_zscore_0,23.284
14,log_volume_0,22.877
15,Close_1,35.514
16,High_1,34.958
17,Low_1,22.783
18,Open_1,41.897
19,Volume_1,48.797
20,daily_return_1,35.496
21,log_return_1,23.289
22,volume_change_1,35.415
23,relative_volume_1,35.491
24,high_low_range_1,35.435
25,excess_return_1,23.511
26,daily_return_zscore_1,35.248
27,log_return_zscore_1,23.439
28,volume_change_zscore_1,35.271
29,relative_volume_zscore_1,23.157
30,log_volume_1,23.115
31,Close_2,23.369
32,High_2,41.999
33,Low_2,42.072
34,Open_2,41.918
35,Volume_2,42.312
36,daily_return_2,23.426
37,log_return_2,42.109
38,volume_change_2,22.87
39,relative_volume_2,41.3
40,high_low_range_2,23.089
41,excess_return_2,35.312
42,daily_return_zscore_2,23.112
43,log_return_zscore_2,42.087
44,volume_change_zscore_2,23.304
45,relative_volume_zscore_2,41.786
46,log_volume_2,22.928
