feature_index,feature_name,importance_score
0,High_0,22.721
1,Low_0,23.548
2,Open_0,23.431
3,Volume_0,41.885
4,daily_return_0,23.466
5,log_return_0,41.919
6,volume_change_0,23.09
7,relative_volume_0,42.017
8,high_low_range_0,35.245
9,excess_return_0,35.379
10,daily_return_zscore_0,23.456
11,log_return_zscore_0,35.398
12,volume_change_zscore_0,23.424
13,relative_volume_zscore_0,23.153
14,log_volume_0,41.888
15,Close_1,42.118
16,High_1,41.373
17,Low_1,23.408
18,Open_1,41.916
19,Volume_1,48.783
20,daily_return_1,23.287
21,log_return_1,23.31
22,volume_change_1,42.062
23,relative_volume_1,22.831
24,high_low_range_1,23.534
25,excess_return_1,23.17
26,daily_return_zscore_1,23.519
27,log_return_zscore_1,35.179
28,volume_change_zscore_1,35.491
29,relative_volume_zscore_1,42.153
30,log_volume_1,23.408
31,Close_2,35.41
32,High_2,41.912
33,Low_2,23.344
34,Open_2,23.135
35,Volume_2,23.012
36,daily_return_2,23.483
37,log_return_2,23.059
38,volume_change_2,22.922
39,relative_volume_2,35.099
40,high_low_range_2,35.067
41,excess_return_2,23.158
42,daily_return_zscore_2,35.286
43,log_return_zscore_2,22.641
44,volume_change_zscore_2,35.359
45,relative_volume_zscore_2,35.451
46,log_volume_2,35.184
