feature_index,feature_name,importance_score
0,High_0,35.294
1,Low_0,35.432
2,Open_0,23.442
3,Volume_0,42.143
4,daily_return_0,23.37
5,log_return_0,35.385
6,volume_change_0,23.037
7,relative_volume_0,23.479
8,high_low_range_0,35.443
9,excess_return_0,23.302
10,daily_return_zscore_0,23.399
11,log_return_zscore_0,23.582
12,volume_change_zscore_0,23.47
13,relative_volume_zscore_0,23.198
14,log_volume_0,42.121
15,Close_1,41.339
16,High_1,22.953
17,Low_1,23.581
18,Open_1,41.823
19,Volume_1,48.938
20,daily_return_1,35.377
21,log_return_1,42.02
22,volume_change_1,23.156
23,relative_volume_1,23.579
24,high_low_range_1,42.244
25,excess_return_1,23.212
26,daily_return_zscore_1,22.574
27,log_return_zscore_1,23.437
28,volume_change_zscore_1,23.323
29,relative_volume_zscore_1,35.484
30,log_volume_1,41.98
31,Close_2,23.246
32,High_2,35.317
33,Low_2,23.275
34,Open_2,23.16
35,Volume_2,42.038
36,daily_return_2,35.504
37,log_return_2,35.282
38,volume_change_2,42.025
39,relative_volume_2,35.458
40,high_low_range_2,23.594
41,excess_return_2,42.044
42,daily_return_zscore_2,35.477
43,log_return_zscore_2,35.241
44,volume_change_zscore_2,22.553
45,relative_volume_zscore_2,23.338
46,log_volume_2,23.219
