feature_index,feature_name,importance_score
0,High_0,41.876
1,Low_0,22.392
2,Open_0,23.513
3,Volume_0,42.357
4,daily_return_0,35.256
5,log_return_0,35.627
6,volume_change_0,23.383
7,relative_volume_0,23.317
8,high_low_range_0,23.256
9,excess_return_0,22.533
10,daily_return_zscore_0,35.23
11,log_return_zscore_0,35.608
12,volume_change_zscore_0,23.05
13,relative_volume_zscore_0,23.349
14,log_volume_0,42.089
15,Close_1,35.625
16,High_1,23.25
17,Low_1,23.622
18,Open_1,35.245
19,Volume_1,42.348
20,daily_return_1,23.448
21,log_return_1,22.959
22,volume_change_1,41.377
23,relative_volume_1,35.257
24,high_low_range_1,22.759
25,excess_return_1,23.091
26,daily_return_zscore_1,23.501
27,log_return_zscore_1,23.062
28,volume_change_zscore_1,42.017
29,relative_volume_zscore_1,42.016
30,log_volume_1,35.461
31,Close_2,41.9
32,High_2,22.995
33,Low_2,22.85
34,Open_2,42.041
35,Volume_2,49.005
36,daily_return_2,23.496
37,log_return_2,35.521
38,volume_change_2,23.363
39,relative_volume_2,35.506
40,high_low_range_2,42.076
41,excess_return_2,23.397
42,daily_return_zscore_2,23.468
43,log_return_zscore_2,35.392
44,volume_change_zscore_2,22.827
45,relative_volume_zscore_2,23.514
46,log_volume_2,35.446
