feature_index,feature_name,importance_score
0,High_0,23.373
1,Low_0,36.031
2,Open_0,23.474
3,Volume_0,70.964
4,daily_return_0,23.094
5,log_return_0,35.993
6,volume_change_0,36.078
7,relative_volume_0,24.029
8,high_low_range_0,23.963
9,excess_return_0,42.338
10,daily_return_zscore_0,42.799
11,log_return_zscore_0,23.5
12,volume_change_zscore_0,23.859
13,relative_volume_zscore_0,23.684
14,log_volume_0,53.056
15,Close_1,36.082
16,High_1,23.474
17,Low_1,23.663
18,Open_1,35.735
19,Volume_1,46.541
20,daily_return_1,41.81
21,log_return_1,23.489
22,volume_change_1,23.686
23,relative_volume_1,23.319
24,high_low_range_1,35.824
25,excess_return_1,23.482
26,daily_return_zscore_1,23.485
27,log_return_zscore_1,42.628
28,volume_change_zscore_1,42.582
29,relative_volume_zscore_1,23.719
30,log_volume_1,42.599
31,Close_2,35.839
32,High_2,36.049
33,Low_2,23.811
34,Open_2,35.978
35,Volume_2,66.817
36,daily_return_2,35.841
37,log_return_2,23.568
38,volume_change_2,23.803
39,relative_volume_2,23.432
40,high_low_range_2,23.455
41,excess_return_2,23.849
42,daily_return_zscore_2,35.947
43,log_return_zscore_2,23.812
44,volume_change_zscore_2,35.913
45,relative_volume_zscore_2,23.091
46,log_volume_2,53.1
